,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
232,NGC3346,160.91205,14.871789999999999,148.77413451,1.05825500244,15.7386308196,,0.006265829923039999,0.000289862366983,,0.0080307853599,0.00023128319698400004,,0.0228275812857,0.0009845207593919998,,0.0584763831735,0.0008334184887510001,,0.09057756561460001,0.0013856110657899999,,0.11523685424499999,0.00274896037983,,0.130832919465,0.00422607244311,,0.16746870909199998,0.0165940811831,,0.18813819072299998,0.0686856908796,,0.144362421574,0.027519242022799997,,0.0843421443845,0.0022252310405828143,C,0.0467072868291,0.004872004992799493,,0.209025884384,0.009477810682923504,,0.255535749426,0.022965392377708255,,0.0776056176012,0.0035598501882686635,N,0.0545767794134,0.002050600927752377,N,,,,,,,,,,,,,,,,,,,5.43376423972,2.174693047674226,,10.5854293416,1.6029100885592797,,5.78172872826,0.213512506421994,,2.74420000645,0.15043959480577387,,1.07501499358,0.09569870775628503,,NGC3049,1.8875258999999998,0.4532250200000522,,1.0134531999999998,0.22200612444507317,,,,,,,,,,,,,,,,,,,,,,,NGC3049,0.15,0.030000000521572055,e,0.42,0.049999996339083794,e,2.8,0.07999993145135742,,4.19,0.46300002023666353,,NGC3346,160.91205,14.871789999999999,5.9,0.3,SBc,1.42,2.630267732,12.59,34.1,1274.0,1669.0,22.78809394,22.4,1257,17.16275259,,22400.0
233,NGC3351,160.99035,11.70355,373.40731368300004,1.41958110904,101.095112149,,0.0171660293451,0.000848398956298,,0.029198664963099998,0.00101798591087,,0.0976661335859,0.0157845453515,,0.359274491485,0.0140889496369,,0.661142121289,0.024027670619799997,,0.9255315862710001,0.033937229664099997,,1.13233676006,0.0474576454255,,1.6363349675,0.146488605981,,2.01047586999,0.462627960857,,1.59074350929,0.249094814852,,0.776785980386,0.03281959022491268,,0.414360213449,0.025096439520106494,,1.26397733186,0.08475980919398778,,2.5228441791,0.20058918543654702,,0.782416788944,0.005288013870327444,N,0.524279267539,0.00415627266079943,N,0.359864766048,0.009878352195807785,N,1.0846730572299998,0.008196201596151427,N,2.3909751114099995,0.03837697800141324,,,,,,,,31.348044873499997,6.132283721079414,n,52.81160883770001,6.177946904677052,n,53.914100412299995,3.4817366406373598,n,31.329566424499998,0.4095160596936987,,14.1148493127,0.37184906200890927,,5.185118232780001,0.2968701599195833,,NGC3073,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3073,0.08,0.030999999308788505,e,,,,0.19,0.05000000038267286,,0.3,0.22800000074693103,,NGC3351,160.99035,11.70355,3.1,0.4,Sb,1.86,7.2443598389999995,10.58,54.6,778.0,658.0,8.98416166,10.05,778,10.6226106,9.908315184,9908.315184
234,UGC05846,161.1237,60.37023000000001,102.08498603,1.1941936892,-44.452403259899995,,0.0009118531369939999,4.39109037125e-05,,0.0010606482865499998,3.55199870539e-05,,0.00184025913299,0.000300832707796,,0.00396303968723,0.0003433698612379999,,0.00512550517657,0.000606628338257,,0.005162670152909999,0.0008930658012620001,,0.00724748632363,0.00179559293293,,0.0077637908942700005,0.0049366486072900005,,-0.0248807957419,0.0142882596548,,0.00332674610415,0.00817021373557,,0.0029032888118699996,0.0008464235990330909,,0.0012628397933,0.0013701527467150601,,0.0036843187972099996,0.0021208787900127333,,0.00745852787168,0.006648115614286966,,0.0028784002335,0.001555574119350152,,0.0022206439563699997,0.0011325446607721719,,,,,0.0017561843930299999,0.0015950835939279927,N,,,,0.020993286681400002,0.029369307285529937,,,,,,,,-1.35744224294,1.133228864329202,,0.7342274617560001,1.2247879631802616,,0.0354462282066,0.0897670306201108,,0.0267069750513,0.08464864743083668,,0.030568456845900004,0.04645056421233761,,NGC3077,6.067611,0.9242972999998742,c,1.9233199,0.298902115135313,c,,,,,,,,,,,,,,,,,,,,,,NGC3077,0.54,0.02300002019705545,e,1.99,0.024000031835889966,e,12.64,0.03000578454602636,e,25.37,0.1820046757497551,,UGC05846,161.1237,60.37023000000001,9.9,0.4,I,1.21,1.62181024,15.34,0.0,1022.0,1439.0,19.64773348,19.3,1021,13.94046969,,19300.0
235,NGC3353,161.3433,55.960359999999994,110.243873905,1.25382157811,129.42916867,,0.00487901835159,0.00022050896103400003,,0.00610481819149,0.00016754847376199998,,0.012854087536400001,0.000749196246367,,0.025950811683299997,0.000391393067539,,0.0355783626036,0.000631299773523,,0.039597639364199994,0.0009198103774389998,,0.0428148594552,0.00215150860843,,0.0593275550892,0.00655686356105,,0.0737680219303,0.0233942096287,,0.0532960300399,0.0194968489795,,0.0274224855858,0.0009581055108963952,,0.019268288029599998,0.0011307484638141425,,0.18313005203899999,0.0025447438914386854,,0.8959711823370001,0.006986663099957618,,0.029558654008299996,0.0014301710738220236,,0.0225663489532,0.0013847109932517022,,0.0013796120331300002,0.015126859966887807,,0.11968610210899999,0.002522419688791037,,0.8847776606129999,0.010404152107888458,n,5.1857489457199994,0.2201527614195626,n,5.755005938099999,0.11234286003436456,,5.62424715038,0.6794618904201976,,5.50918850947,1.329841428970023,,4.63800883542,0.8114926899487489,,2.13269758647,0.10499161192481864,,0.9278531830750001,0.08860118363466414,,0.33372824880199997,0.04673120383345217,,NGC3079,21.302996,0.4041801399884072,e,6.064881,,,1.5173603,0.10019758780565889,,0.21663609,0.073029526,,,,,,,,,,,,,,,,,NGC3079,1.53,0.021999920291325067,e,2.4,0.022000416016815023,e,44.28,0.04995674028832374,e,95.26,0.19404195888531492,e,NGC3353,161.3433,55.960359999999994,4.1,2.5,Sb,1.13,1.348962868,13.23,45.8,944.0,1349.0,18.41889678,18.94,942,12.86182414,,18940.0
236,NGC3370,161.76675,17.27369,167.353990062,1.8030135137799999,50.2317598029,,0.00684064603645,0.00031176619663700003,,0.00865434475846,0.00024302535787599998,,0.0206963906687,0.0013555018967200002,,0.049053778170600006,0.000927213123723,,0.0737439281913,0.0013461542180099998,,0.091363944081,0.0021019478912500003,,0.101893189626,0.00510665088996,,0.146303002224,0.0134357148224,,0.177667580648,0.0419339203739,,0.139324760766,0.01586020612,,0.0725911278372,0.002251577951579221,,0.0453145751767,0.006368492296292108,,0.293103792182,0.008640118602979509,,0.406407858407,0.018272541005523824,,0.075784186019,0.0010859798017707509,n,0.0523507239551,0.0009412324151479392,,0.122524008603,0.001816995343721595,n,0.329000873437,0.0016088540831455727,,0.38891432937200004,0.0053970321205522075,,5.584859430419999,0.2689995951444656,N,11.1434563688,3.2707963961836585e-06,N,,,,11.302681442999999,0.7709223322044422,,11.1437622077,0.8115656094262119,,6.705298057719999,0.1467405171141685,,2.98313780672,0.10203088505850692,,1.1971298344399999,0.06835414932463486,,NGC3081,,,,0.51236534,0.1732034254378802,,,,,,,,,,,,,,,,,,,,,,,NGC3081,,,,,,,,,,,,,NGC3370,161.76675,17.27369,5.1,1.1,Sc,1.39,2.454708835,12.29,56.2,1279.0,1702.0,23.23866739,26.93,1281,17.49044238,29.78516272,29785.16272
237,NGC3348,161.79165,72.83967,242.17630005599997,1.15997820511,-12.2789451527,,0.00461612299941,0.0009554735657389999,,0.00267951506386,0.00021572173175200002,,,,,,,,,,,,,,,,,0.670751624581,0.0198109177468,,1.07760313347,0.0967436908162,,0.63531640196,0.04172581150869999,,0.297916452938,0.004431866600360274,,0.15853497079700002,0.005010968539660082,,-0.000965996649697,0.02263249721035663,,-0.0295846317964,0.03549616234998191,,,,,,,,,,,,,,,,,,,,,,,,,,-4.13530468077,1.8063872307269009,A,-0.576217549742,2.0519073941705672,,-0.32206074991300004,1.9326354543895838,,-0.367575227156,1.0541646261073414,,-0.057908699644499996,0.4141763438573646,,NGC3147,11.624135,0.6870420600047187,,3.0000055,0.21653352485955574,,0.76594394,0.17335808464258734,,0.23217286,0.10284760000000001,,,,,,,,,,,,,,,,,NGC3147,0.99,0.019000019267713435,e,0.6,0.019000029502891556,e,6.78,0.032001779499275136,e,27.3,0.27199695174850175,,NGC3348,161.79165,72.83967,-4.8,0.4,E,1.33,2.137962301,11.94,0.0,2837.0,3189.0,43.54178045,32.39,2828,38.6127799,,32390.0
238,NGC3380,162.0507,28.601809999999997,97.47481401190001,1.26143411743,-42.198218455799996,,0.00148161109473,7.30401429658e-05,,0.00197065229537,6.41744713251e-05,,0.00706235647172,0.000362090773067,,0.023750936790800002,0.00036827136327399995,,0.0414145090428,0.00048566333041000003,,0.056376308438099994,0.000871346963307,,0.0682267636123,0.0018167129090200002,,0.0918835154192,0.004496059582770001,,0.10708857345,0.010521145653299998,,0.0863079819425,0.00662819473371,,0.0426956573298,0.0008330900343800938,,0.024290643873,0.0008567078288105269,,0.0491350680175,0.0021491861132393974,,0.06914677975210001,0.005967727627252023,,0.0412583391197,0.0009982024373340294,,0.0266150818994,0.0006583570853395344,,,,,,,,,,,,,,,,,,,,0.778487293292,0.6331127947949517,,2.39047312834,0.5331518325370104,,1.18478228403,0.09845074945635607,,0.5420308933770001,0.08643880484701078,,0.225892421497,0.03919690865036416,,NGC3155,0.5195702,0.7171138999997826,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3155,0.06,0.017999999046350988,e,0.06,0.01999999939208687,e,0.45,0.04199999432474882,,1.42,0.3849999841312817,,NGC3380,162.0507,28.601809999999997,1.0,0.5,SBa,1.19,1.5488168230000001,13.42,27.7,1606.0,2084.0,28.4543965,9.77,1595,21.77771709,6.982321832999999,6982.321832999999
239,NGC3381,162.10335,34.7114,125.19461366200001,1.15009367979,129.087538274,,0.0045452206034700005,0.000207957998613,,0.005911365225130001,0.000163680961631,,0.0121176208081,0.0007435544631269999,,0.0307925808556,0.000560837577739,,0.0451947950425,0.0010900107346700002,,0.0560413644246,0.0016830032552099998,,0.0571382400227,0.00392821446019,,0.07635466107689999,0.00685474790225,,0.114731483675,0.03844825388630001,,0.06721025381109999,0.0146774643421,,0.0361104768966,0.0013509195301063827,,0.02071545467,0.0015720786469025998,,0.10811818479,0.002836972937965716,,0.156125532026,0.011696192756119592,,0.0360510375455,0.0015600915049456803,,0.025027054953400005,0.001043981455498602,,0.0524292396631,0.001954594424424579,,0.120488880013,0.0019825421882684827,,,,,,,,,,,,,,4.1145397247,1.3073772954223664,,3.32420951608,0.7350028359778507,,2.7406616284900003,0.14604490253269717,,1.2350363067799999,0.13032816132457528,,0.46799575861599996,0.060538477197939124,,NGC3182,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3182,,,,0.07,0.028999999194261366,e,0.4,0.062000000525587524,,1.02,0.18899999147207514,,NGC3381,162.10335,34.7114,3.6,1.2,SBb,1.3,1.995262096,12.91,26.4,1629.0,2105.0,28.74112507,,1628,22.22829055,,28741.12507
240,NGC3364,162.1242,72.42506,77.9422863406,1.00002142896,135.000038006,,0.0025539427932100003,0.000238184223738,,0.00280833479981,0.00011095067916,,,,,,,,,,,,,,,,,0.0657226886343,0.00394455566362,,0.0867110855033,0.018692054172900003,,0.0619692139141,0.0087627568421,,0.0313228999928,0.0007431795846225171,,0.0186619600201,0.0007875624319508639,,0.07963201976689999,0.0028972491130044467,,0.10620604283,0.0060619436324308475,,0.031542932743799997,0.0010003683124557058,,0.0209283610805,0.0010746459801106857,,,,,,,,,,,,,,,,,,,,3.2125274451,0.4115751323460984,,3.47725309107,0.3824414536631087,,2.1269305575,0.13644770091243424,,0.961144242201,0.11082606520655026,,0.34840303682999996,0.03945641376254974,,NGC3184,14.200544,0.5109434000070865,,4.4913144,,,1.2652698999999998,0.09409359998012123,,0.30416417,0.12496736,,,,,,,,,,,,,,,,,NGC3184,0.31,0.024000001440525873,e,0.54,0.029000015146048524,e,3.27,0.03299992422189876,e,20.57,0.11599783194247106,e,NGC3364,162.1242,72.42506,5.0,0.7,SABc,1.14,1.380384219,13.47,29.4,2731.0,3089.0,42.17640634,,2730,37.27471327,,42176.40634
241,NGC3395,162.45885,32.98283,263.387410853,1.82646760338,-17.347165975699998,C,0.0184195052429,0.0008293698903710001,C,0.0249839040177,0.0006777010582319999,C,0.04315515270269999,0.000821647114475,C,0.08671126323060001,0.0010693015700199999,C,0.115878154977,0.00112919339118,C,0.129629905953,0.0022433416251700002,C,0.14404181965500001,0.00379865994142,C,0.18199327616799998,0.0107901214261,C,0.336565075009,0.035481509144300004,C,0.18892594777600002,0.09046959188470001,C,0.0965489715296,0.002279405776193975,C,0.06423472476009999,0.0024202151294099527,C,0.45383630114699997,0.01623657583758669,C,1.22578659885,0.017376103623028792,C,0.100902699932,0.0017520265926428576,CN,0.06800871308180001,0.0024196388770510485,CN,-0.0757073042982,0.020993593690318817,CNA,0.45816253977,0.0020556901322311867,CN,1.1368050809999999,0.014509652383950829,CN,12.177774991400002,0.19125630340188723,CN,17.2205540352,4.979753154326778e-06,CN,13.504524063699998,2.030034389218893,Cn,21.737077926599998,2.2612291486002665,Cn,15.5098486055,2.1360211375944784,Cn,7.81399489286,0.24496662614553727,C,3.4426629377699993,0.18003409002938112,C,1.41906500897,0.11444164726027994,C,NGC3185,1.3554217,0.3948689700002756,,0.2818071,0.27741681076888197,,,,,,,,,,,,,,,,,,,,,,,NGC3185,0.17,0.030999999885552625,e,0.19,0.05400000106519497,e,1.46,0.2260000059235762,,3.28,1.3120000333734687,,NGC3395,162.45885,32.98283,5.8,0.8,Sc,1.2,1.584893366,12.4,57.8,1625.0,2104.0,28.72747133,25.76,1621,22.13271436,,25760.0
242,NGC3396,162.4806,32.99078,272.674278888,1.7419637482099999,-20.8509165916,C,0.0184801792629,0.000833353352124,C,0.0249335279773,0.000676868320104,C,0.0436878068738,0.0010527401164099998,C,0.08707588854569999,0.0011011547322,C,0.10578884488500001,0.0012790259662699998,C,0.12182804835899999,0.0018179932916300003,C,0.134839536342,0.0036040534908899995,C,0.18085582673099998,0.010964038492100002,C,0.266955201614,0.025333363165599997,C,0.166496467584,0.0158722723395,C,0.0963215107652,0.003076372866061951,C,0.0662349752474,0.00299712120148679,C,0.45820533217500004,0.007209946830223138,C,1.2582082775799999,0.019149028542583397,C,0.09047989914039999,0.002280112767089814,CN,0.06020110953459999,0.001702480087307284,CN,-0.674654599284,0.010811454282518146,CNA,0.49825947434199996,0.0034571242951441307,CN,1.11971066925,0.00874580185866805,CN,12.2409466551,0.43353670041658526,CN,16.9786839898,4.0373073153200385e-06,CN,14.3810203184,2.2279841226899397,Cn,22.294496857800002,2.4937413690899244,Cn,16.5119174782,2.7284247326762197,Cn,7.79159157661,0.22657428497129858,C,3.30428416386,0.1743830168999267,C,1.30018415391,0.1291596067639757,C,NGC3187,3.0830982000000002,0.31338966000006335,C,,,,,,,,,,,,,,,,,,,,,,,,,NGC3187,0.08,0.037000000322171364,e,0.09,0.041000001446548806,e,0.72,0.06700001396775587,,2.78,0.6209999867705129,,NGC3396,162.4806,32.99078,9.3,1.5,SBm,1.49,3.0902955000000003,12.43,90.0,1625.0,2104.0,28.72747133,24.9,1629,22.24194429,,24900.0
243,UGC05958,162.816,27.84872,107.592887575,2.1523741566099996,84.07860429739999,,0.00032940504541000004,2.49005573061e-05,,0.00024573973537499996,2.65694266627e-05,,0.00146426920001,0.000215412972901,,0.0043644704399099996,0.00031857320707200006,,0.00782539011496,0.000497953953377,,0.011042713687299999,0.00104063688147,,0.013197428681999999,0.00207578350317,,0.0163246812274,0.005176301935859999,,0.0172580102029,0.00807203371834,,0.0169288051719,0.00650594504151,,0.010481064848899999,0.0006278097518523035,,0.00554066666802,0.0007925176208389026,,0.0120175875749,0.0017986566085665256,,0.0113765344985,0.005401567431543169,,0.0106421244426,0.0006007719805027762,,0.00673579629422,0.0005021740118421659,,,,,0.013468323716,0.0005418735002625171,n,,,,,,,,,,,,,0.448799994459,0.33275874885341433,,1.0258588842299998,0.44406302948964993,,0.6168265170880001,0.08360924149985963,,0.38969767982000003,0.06578698686612723,,0.19341373200599998,0.02545211625832752,,NGC3190,4.131958999999999,0.7090465400004156,C,1.4527811000000002,0.3355629257197992,C,,,,,,,,,,,,,,,,,,,,,,NGC3190,0.29,0.021999995480997344,e,0.36,0.040000004255809726,e,3.06,0.043999840582650135,e,10.15,0.3219995159431606,,UGC05958,162.816,27.84872,4.0,0.3,Sbc,1.21,1.62181024,15.34,90.0,1182.0,1619.0,22.10540688,26.44,1184,16.16602949,23.44228198,23442.28198
244,NGC3414,162.81735,27.974829999999997,210.006003941,1.0971946445799998,121.15101228799999,,0.0018448977064200003,0.00010870364016299998,,0.0016405216601800001,0.00014305331844,,0.0229124380363,0.0010797767574100001,,0.107693533056,0.0015271132029,,0.215557453433,0.0023563523856900003,,0.314839543673,0.004515042356439999,,0.389803451616,0.00777175810307,,0.522937947871,0.0196049394825,,0.693206007052,0.06873137939480001,,0.483987598469,0.0297683869778,,0.247283297942,0.005266691695717523,,0.137254331092,0.00399739154305721,,0.066180203521,0.010260158501029626,,0.0496786141369,0.029352276238628155,,0.214343246972,0.00396228632481147,N,0.15410537748400002,0.004731418073392832,N,0.176342763423,0.010044453886460547,N,0.0990513063548,0.0070960244906260106,N,0.026495178703700002,0.024568316294553937,N,,,,,,,,,,2.49946715067,5.146519044590634,N,-3.5214805639599995,2.3086213704457514,N,0.602384677811,0.3791575501890337,,0.219779518259,0.3512682359746016,,0.082577055555,0.22723049112419585,,NGC3193,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3193,-0.0,0.0270000007004,ec,0.08,0.04800000029799822,ec,,,,1.56,0.15199997162189385,c,NGC3414,162.81735,27.974829999999997,-2.0,0.6,S0,1.43,2.691534479,12.06,76.9,1470.0,1956.0,26.70671764,23.47,1421,19.40196614,25.003439999999998,25003.44
245,NGC3413,162.8364,32.76639,96.9880917502,1.2380529984100002,90.27292809299999,,0.0027707740588800004,0.000125645264584,,0.00435742015743,0.00012027577346600001,,0.00935613412856,0.000378946117859,,0.023196761916099998,0.00037980313278400006,,0.0317035555877,0.000651445793745,,0.0379744297311,0.0011793238332,,0.0403023573751,0.0022121450564,,0.0473070318736,0.005668858536369999,,0.0444746140465,0.00626578608257,,0.027166278550200002,0.0066124793905000005,,0.022781965436299997,0.000818447847423779,,0.0131976546459,0.000989098940636764,,0.030512403432,0.0032601971804295895,,0.08109737609039999,0.006342722536261698,,0.022829090181700002,0.0006306815531049193,,0.0153817904432,0.0006298481198236243,,0.019894662769400002,0.003166690561766622,,0.030657014383099996,0.003086553003303056,,0.0478569036983,0.012745775873767795,N,,,,,,,,,,,,,,,,1.22191662029,0.0940782598271001,,0.616157036564,0.06924055248654142,,0.27977583474,0.042832039622861334,,NGC3198,8.712305,0.3640695999999867,,3.2781703,,,1.0513062,0.10269054785521828,,0.3275272,0.08137392,,,,,,,,,,,0.7738594,0.45491764,,,,,NGC3198,0.24,0.017999996364226528,e,0.62,0.02500000510509171,e,3.86,0.029999459409227592,e,14.0,0.09700000298797294,e,NGC3413,162.8364,32.76639,-1.1,2.4,S0,1.3,1.995262096,13.23,90.0,645.0,683.0,9.325505188,14.67,635,8.670125614,16.2181024,16218.1024
246,NGC3424,162.94335,32.90041,173.324932296,2.0812921726,21.8280215329,,0.0013598683336700002,8.69950677071e-05,,0.00245317253786,9.20065377357e-05,,0.00866171458678,0.00177815214298,,0.0301464631989,0.000926125485849,,0.0557081989818,0.00202417779568,,0.07923520469999999,0.00299952931672,,0.09870913162730001,0.00529018251155,,0.17030221637499998,0.015487261934499999,,0.228028356327,0.0270851116334,,0.18762663527600001,0.027645120646900005,,0.117176634499,0.0015893864644387795,,0.06649078654559999,0.0018358537938137816,,0.402238747871,0.0057582934803720644,,0.7570419648800001,0.011900557530107533,,0.105002373564,0.0009518316743031616,n,0.0784539266177,0.000989662318371161,n,0.16975411768800003,0.006495543511286981,n,0.49625754990099996,0.00325548584160648,n,0.724245611451,0.004645771652360367,n,10.1033948228,0.09441597786929873,N,17.033825429700002,,N,,,,19.9366375643,0.8520623869444449,,19.7079390193,0.44918786712514874,,9.240288767480001,0.15551367824165116,,3.87058277286,0.11207400763682396,,1.3940984337600002,0.07002927691974087,,NGC3226,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3226,0.5,0.019999999552022037,eC,1.57,0.04600007170106266,eC,6.91,0.032998721662476575,eC,15.24,0.1139987761554612,C,NGC3424,162.94335,32.90041,3.1,0.5,SBb,1.4,2.511886294,13.13,79.2,1494.0,1979.0,27.02075369,29.23,1503,20.52157291,,29230.0
247,UGC05955,163.01745,71.77303,77.9422863406,1.00002142896,135.000038006,,0.000191607818792,0.00024338698806099997,,0.000409560427491,5.69776797597e-05,,,,,,,,,,,,,,,,,0.052943339904699994,0.00460331510784,,0.05737442779680001,0.0120411780678,,0.04305224708409999,0.00790528785103,,0.023192461182300003,0.000615293099865357,,0.0127149589973,0.0005704585314010229,,0.00435783242861,0.004977164749311142,,0.0070847005026299995,0.007151050625826674,,,,,0.012062402324,0.0037041662716170245,,,,,,,,,,,,,,,,,,,,-0.23334163577300002,0.34791759698597674,,0.602700658308,0.3619293658572871,,0.0253917238308,0.22915681124888518,,0.0060326963563500004,0.12065577334018143,,-0.010987007730100001,0.04241537181060621,,NGC3227,5.8519135,0.25586264999959824,C,1.5526017,0.05460743705503862,C,0.41467756,0.06536502824394569,C,0.13148835,0.08792442,,,,,,,,,,,,,,,,,NGC3227,0.64,0.024999985722781178,eC,1.81,0.04799991410700827,eC,7.26,0.036001844590746415,eC,16.64,0.15599739903704837,eC,UGC05955,163.01745,71.77303,-4.9,0.4,E,1.06,1.14815347,14.42,0.0,1249.0,1658.0,22.63790279,,1249,17.05352267,,22637.90279
248,NGC3430,163.04775,32.95066,201.652167894,1.86931846146,119.61269012700001,,0.00770272073741,0.000372511530835,,0.010867234404200002,0.000302178180447,,0.022091472925299997,0.0035186666747399997,,0.06392953841490001,0.00115100394928,,0.10018188549000001,0.00284953744389,,0.126617385783,0.00488529401717,,0.140373451866,0.00894942744992,,0.185619364891,0.0188040140308,,0.213399780335,0.0303958028637,,0.19784055373599999,0.0224818538388,,0.106193546094,0.0019227991564662599,,0.0640871536312,0.003029195305685335,,0.316358709859,0.0068650878137071734,,0.418230770127,0.017495804479484102,,0.108436278708,0.00198924284558529,,0.0732968873139,0.001626144766358537,,0.16390301275,0.007877149531909116,,0.31879063011,0.00481734127945657,,0.41555955953900003,0.008496409003040677,n,5.8954847825900005,0.0,N,14.848376596400001,0.8167564272608967,N,,,,12.1559047676,1.1281918765052865,,17.2349883025,0.9746934763840179,,8.22854638459,0.22877293629818476,,3.66855246059,0.17415611515533352,,1.37860988241,0.07847292133746131,,NGC3245A,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3245A,,,,,,,0.05,0.026000000593704792,,0.26,0.07999999697211299,,NGC3430,163.04775,32.95066,5.1,0.7,Sc,1.6,3.9810719239999997,12.19,58.0,1586.0,2070.0,28.26324413,28.56,1583,21.6138722,30.19955169,30199.55169
249,NGC3437,163.14885,22.93414,141.747473458,1.7611402745099998,31.7108957466,,0.004010835587420001,0.00018576842244100001,,0.006184398377640001,0.000174242864354,,0.018364410509900002,0.0006330208932139999,,0.0481605737593,0.0008040561159159999,,0.0793921543687,0.0012468309426600002,,0.103268782831,0.00162072516046,,0.125083036369,0.00336158544397,,0.181576284201,0.00961437261988,,0.23245186205200002,0.020118082465099996,,0.195732701243,0.0171129778751,,0.11352962766899999,0.0010853639384194238,,0.0770552950434,0.0037492187448524773,,0.5373322198789999,0.015109743109852483,,1.04487212369,0.018226764325487716,,0.11816545345999999,0.001452088751433669,,0.0871681272154,0.0030579456997351646,,0.23592626971,0.001001131022223916,,0.6226219106090001,0.0022193706601892583,a,,,,,,,,,,,,,23.2843021777,0.8590022783744966,,20.3914735892,0.6376429135545333,,8.86628143875,0.07554221461230737,,3.6709339342900003,0.060661228893939795,,1.3510908428100001,0.041117692930761424,,NGC3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC3252,0.12,0.01599999995526969,e,0.11,0.024000000099301602,e,0.85,0.059000014098497235,,1.56,0.769999976289953,,NGC3437,163.14885,22.93414,5.2,0.5,SABc,1.37,2.344228841,12.69,72.8,1283.0,1748.0,23.86673949,24.36,1264,17.25832878,30.33890305,30338.90305
250,UGC05990,163.1598,34.482929999999996,77.9422863406,1.00002142896,135.000038006,,0.0005600794794109999,3.39985972489e-05,,0.000565329502229,2.62729632617e-05,,0.0021344496516199998,0.00017902453325,,0.00547412086987,0.00014521696244900001,,0.0090800219265,0.00030474151640700004,,0.012030345906,0.000537598121656,,0.0134970618574,0.0011296457483,,0.0162028459238,0.00436377230783,,0.0158753078638,0.00440228359522,,0.0128640488585,0.00463409885995,,0.010208508200299999,0.0010587049093041237,,0.00595000220044,0.0005917186470427805,,0.0160948104388,0.0019154837916987128,,0.0228348541861,0.006523674958620069,,0.00896629957285,0.0006140296665466897,,0.0058110978107000005,0.0006593856055183827,,,,,,,,,,,,,,,,,,,,0.33741013476099996,0.2217929131634799,,1.0855856101899999,0.45722743206182226,,0.672634501029,0.06708940175650635,,0.386368997578,0.06530961026066492,,0.199090229453,0.035923898597988536,,NGC3254,2.0605052,0.19336259999956054,,0.59815896,0.12505917129677044,,0.24574801,0.06257960023591114,,,,,,,,,,,,,,,,,,,,NGC3254,,,,,,,0.26,0.03999999662638896,e,2.23,0.11600001132887848,,UGC05990,163.1598,34.482929999999996,2.1,0.8,Sab,1.11,1.288249594,15.13,90.0,1569.0,2053.0,28.03113053,,1571,21.45002731,25.703948800000003,25703.948800000002
